iter	Passed	Remaining
145	526	3081
146	528	3069
147	530	3052
148	531	3035
149	532	3019
150	534	3002
151	535	2986
152	536	2969
153	540	2968
154	542	2956
155	543	2941
156	545	2927
157	546	2912
158	548	2901
159	549	2886
160	550	2869
161	552	2857
162	555	2850
163	556	2838
164	558	2826
165	561	2819
166	563	2811
167	565	2802
168	567	2789
169	570	2785
170	572	2776
171	575	2768
172	577	2759
173	578	2746
174	580	2734
175	581	2723
176	585	2724
177	589	2723
178	591	2713
179	592	2701
180	594	2690
181	596	2681
182	597	2668
183	602	2671
184	604	2662
185	605	2650
186	606	2638
187	609	2631
188	610	2620
189	612	2609
190	613	2597
191	618	2602
192	620	2594
193	621	2583
194	624	2576
195	625	2565
196	626	2554
197	627	2543
198	629	2532
199	633	2535
200	637	2533
201	638	2522
202	661	2597
203	668	2608
204	670	2599
205	672	2590
206	673	2581
207	675	2571
208	677	2562
209	682	2566
210	683	2557
211	685	2548
212	687	2540
213	689	2531
214	691	2523
215	692	2514
216	698	2520
217	700	2511
218	718	2562
219	720	2553
220	722	2546
221	724	2537
222	731	2549
223	734	2542
224	735	2534
225	737	2525
226	738	2516
227	740	2508
228	743	2503
229	745	2494
230	746	2486
231	748	2478
232	750	2469
233	751	2461
234	753	2452
235	773	2503
236	775	2496
237	777	2489
238	779	2481
239	780	2473
240	782	2464
241	786	2463
242	788	2455
243	790	2448
244	791	2440
245	793	2432
246	795	2424
247	796	2416
248	798	2408
249	801	2403
250	802	2395
251	804	2387
252	821	2425
253	823	2417
254	824	2410
255	826	2402
256	832	2408
257	837	2407
258	839	2401
259	841	2394
260	843	2388
261	847	2386
262	849	2380
263	852	2376
264	854	2368
265	858	2368
266	860	2361
267	864	2360
268	867	2357
269	869	2350
270	871	2345
271	878	2351
272	880	2343
273	881	2336
274	883	2328
275	884	2321
276	886	2314
277	892	2318
278	928	2398
279	930	2392
280	932	2384
281	933	2376
282	935	2368
283	936	2360
284	942	2364
285	945	2359
286	947	2352
287	948	2345
288	951	2340
289	956	2342
290	959	2338
291	961	2331
292	963	2324
293	965	2317
294	967	2311
295	972	2312
296	976	2310
297	977	2303
298	979	2297
299	981	2290
300	983	2284
301	988	2285
302	990	2279
303	992	2272
304	994	2266
305	996	2259
306	999	2255
307	1003	2255
308	1005	2248
309	1007	2242
310	1009	2235
311	1010	2228
312	1011	2220
313	1013	2213
314	1014	2206
315	1020	2208
316	1023	2205
317	1025	2199
318	1027	2194
319	1033	2196
320	1039	2198
321	1041	2192
322	1043	2187
323	1048	2186
324	1052	2185
325	1053	2178
326	1056	2174
327	1059	2171
328	1066	2176
329	1068	2170
330	1070	2163
331	1072	2158
332	1074	2153
333	1082	2158
334	1084	2152
335	1086	2147
336	1088	2140
337	1089	2134
338	1091	2128
339	1094	2124
340	1096	2118
341	1097	2112
342	1099	2106
343	1100	2099
344	1102	2093
345	1108	2094
346	1112	2093
347	1114	2087
348	1116	2082
349	1118	2077
350	1127	2084
351	1129	2079
352	1132	2075
353	1134	2069
354	1142	2075
355	1145	2072
356	1147	2067
357	1150	2062
358	1156	2064
359	1158	2059
360	1163	2059
361	1165	2054
362	1174	2061
363	1177	2056
364	1179	2051
365	1181	2045
366	1186	2046
367	1188	2041
368	1191	2036
369	1192	2031
370	1194	2024
371	1196	2019
372	1201	2019
373	1203	2014
374	1205	2009
375	1207	2003
376	1208	1997
377	1210	1992
378	1212	1986
379	1217	1986
380	1219	1980
381	1221	1976
382	1223	1970
383	1225	1965
384	1226	1959
385	1233	1962
386	1237	1960
387	1240	1956
388	1244	1954
389	1249	1955
390	1252	1950
391	1254	1945
392	1256	1940
393	1258	1936
394	1264	1936
395	1266	1931
396	1267	1925
397	1269	1920
398	1271	1915
399	1274	1912
400	1277	1908
401	1279	1903
402	1283	1901
403	1284	1895
404	1287	1891
405	1289	1886
406	1294	1886
407	1297	1882
408	1298	1876
409	1300	1871
410	1301	1865
411	1305	1863
412	1309	1861
413	1312	1857
414	1315	1854
415	1317	1849
416	1319	1845
417	1325	1845
418	1326	1839
419	1329	1836
420	1331	1830
421	1333	1826
422	1334	1820
423	1339	1819
424	1341	1814
425	1342	1809
426	1344	1803
427	1345	1798
428	1347	1793
429	1349	1789
430	1351	1784
431	1354	1781
432	1356	1775
433	1357	1770
434	1359	1766
435	1361	1761
436	1363	1756
437	1364	1751
438	1366	1745
439	1369	1743
440	1371	1738
441	1373	1733
442	1374	1728
443	1377	1725
444	1379	1720
445	1381	1715
446	1384	1712
447	1385	1707
448	1387	1702
449	1388	1696
450	1389	1691
451	1390	1686
452	1392	1681
453	1393	1675
454	1394	1670
455	1395	1665
456	1398	1661
457	1400	1657
458	1401	1651
459	1402	1646
460	1404	1641
461	1405	1636
462	1406	1631
463	1407	1626
464	1408	1621
465	1410	1616
466	1411	1610
467	1414	1607
468	1415	1602
469	1416	1597
470	1417	1592
471	1419	1587
472	1423	1585
473	1424	1581
474	1426	1576
475	1430	1574
476	1431	1569
477	1432	1564
478	1434	1560
479	1435	1555
480	1436	1550
481	1438	1545
482	1442	1543
483	1444	1539
484	1445	1535
485	1446	1530
486	1448	1525
487	1451	1522
488	1453	1518
489	1456	1516
490	1458	1512
491	1461	1509
492	1463	1505
493	1464	1500
494	1466	1496
495	1468	1492
496	1472	1490
497	1475	1487
498	1477	1482
499	1478	1478
500	1479	1473
501	1480	1468
502	1481	1464
503	1484	1460
504	1487	1458
505	1489	1454
506	1493	1451
507	1494	1447
508	1496	1443
509	1497	1438
510	1498	1433
511	1499	1429
512	1506	1429
513	1507	1425
514	1509	1421
515	1510	1416
516	1511	1412
517	1513	1407
518	1514	1403
519	1520	1403
520	1522	1399
521	1523	1395
522	1525	1390
523	1526	1386
524	1527	1382
525	1528	1377
526	1530	1373
527	1535	1372
528	1536	1367
529	1537	1363
530	1538	1359
531	1540	1354
532	1541	1350
533	1542	1346
534	1543	1341
535	1544	1337
536	1548	1335
537	1553	1333
538	1554	1329
539	1555	1325
540	1557	1321
541	1558	1317
542	1559	1312
543	1561	1308
544	1565	1306
545	1567	1303
546	1568	1299
547	1570	1295
548	1571	1290
549	1573	1287
550	1575	1283
551	1581	1283
552	1583	1279
553	1585	1276
554	1586	1272
555	1587	1267
556	1588	1263
557	1590	1259
558	1594	1257
559	1595	1253
560	1597	1249
561	1598	1245
562	1599	1241
563	1600	1237
564	1601	1233
565	1603	1229
566	1604	1225
567	1605	1221
568	1607	1217
569	1608	1213
570	1610	1209
571	1611	1205
572	1612	1201
573	1614	1197
574	1615	1193
575	1616	1189
576	1617	1185
577	1618	1181
578	1620	1178
579	1622	1175
580	1624	1171
581	1625	1167
582	1627	1164
583	1629	1160
584	1630	1156
585	1632	1153
586	1633	1149
587	1634	1145
588	1636	1141
589	1637	1138
590	1639	1134
591	1640	1130
592	1641	1126
593	1643	1123
594	1644	1119
595	1646	1115
596	1650	1114
597	1654	1112
598	1655	1108
599	1657	1104
600	1658	1101
601	1660	1098
602	1664	1095
603	1665	1092
604	1669	1090
605	1671	1086
606	1673	1083
607	1674	1079
608	1675	1075
609	1676	1072
610	1678	1068
611	1679	1065
612	1681	1061
613	1686	1060
614	1688	1056
615	1691	1054
616	1692	1050
617	1693	1046
618	1694	1043
619	1696	1039
620	1697	1035
621	1700	1033
622	1701	1029
623	1702	1025
624	1705	1023
625	1707	1020
626	1709	1016
627	1710	1013
628	1712	1009
629	1715	1007
630	1716	1004
631	1718	1000
632	1719	996
633	1721	993
634	1723	990
635	1725	987
636	1727	984
637	1729	981
638	1730	977
639	1731	973
640	1732	970
641	1733	966
642	1735	963
643	1736	959
644	1737	956
645	1739	953
646	1745	952
647	1749	950
648	1751	947
649	1752	943
650	1753	940
651	1755	936
652	1758	934
653	1759	930
654	1762	928
655	1765	925
656	1767	922
657	1768	919
658	1769	915
659	1773	913
660	1774	910
661	1775	906
662	1776	903
663	1778	900
664	1780	897
665	1783	894
666	1784	891
667	1787	888
668	1789	885
669	1790	881
670	1791	878
671	1793	875
672	1794	872
673	1802	872
674	1804	869
675	1806	865
676	1807	862
677	1809	859
678	1810	855
679	1811	852
680	1812	849
681	1814	845
682	1817	843
683	1820	840
684	1822	837
685	1824	835
686	1825	831
687	1827	828
688	1828	825
689	1830	822
690	1831	819
691	1833	815
692	1834	812
693	1835	809
694	1836	806
695	1839	803
696	1842	801
697	1846	799
698	1848	795
699	1849	792
700	1850	789
701	1852	786
702	1853	783
703	1854	779
704	1857	777
705	1862	775
706	1863	772
707	1865	769
708	1866	766
709	1867	762
710	1869	759
711	1870	756
712	1871	753
713	1873	750
714	1878	748
715	1881	746
716	1882	743
717	1884	739
718	1885	736
719	1886	733
720	1887	730
721	1889	727
722	1892	724
723	1893	721
724	1897	719
725	1898	716
726	1901	713
727	1902	710
728	1904	707
729	1907	705
730	1908	702
731	1909	699
732	1911	696
733	1912	692
734	1913	689
735	1915	687
736	1917	684
737	1921	682
738	1922	679
739	1923	675
740	1925	672
741	1926	669
742	1927	666
743	1929	663
744	1930	660
745	1932	658
746	1935	655
747	1937	652
748	1939	649
749	1940	646
750	1942	643
751	1943	641
752	1945	638
753	1946	635
754	1947	631
755	1951	629
756	1954	627
757	1955	624
758	1957	621
759	1959	618
760	1960	615
761	1961	612
762	1963	609
763	1966	607
764	1967	604
765	1969	601
766	1971	598
767	1972	595
768	1973	592
769	1975	590
770	1976	587
771	1979	584
772	1980	581
773	1981	578
774	1983	575
775	1984	572
776	1986	570
777	1987	567
778	1989	564
779	1991	561
780	1996	559
781	1998	557
782	1999	554
783	2000	551
784	2002	548
785	2003	545
786	2004	542
787	2007	540
788	2011	537
789	2012	535
790	2014	532
791	2015	529
792	2017	526
793	2018	523
794	2019	520
795	2024	518
796	2026	516
797	2027	513
798	2030	510
799	2031	507
800	2033	505
801	2034	502
802	2038	500
803	2040	497
804	2042	494
805	2044	492
806	2045	489
807	2048	486
808	2050	484
809	2054	481
810	2057	479
811	2058	476
812	2059	473
813	2060	470
814	2062	468
815	2063	465
816	2065	462
817	2070	460
818	2072	457
819	2073	455
820	2074	452
821	2076	449
822	2077	446
823	2078	443
824	2079	441
825	2081	438
826	2086	436
827	2088	433
828	2089	430
829	2090	428
830	2091	425
831	2093	422
832	2094	419
833	2096	417
834	2100	415
835	2103	412
836	2105	410
837	2107	407
838	2108	404
839	2109	401
840	2110	399
841	2112	396
842	2115	393
843	2116	391
844	2117	388
845	2121	386
846	2123	383
847	2125	380
848	2126	378
849	2130	375
850	2131	373
851	2132	370
852	2134	367
853	2135	365
854	2136	362
855	2139	359
856	2142	357
857	2146	355
858	2147	352
859	2148	349
860	2150	347
861	2151	344
862	2152	341
863	2153	339
864	2155	336
865	2157	333
866	2162	331
867	2163	329
868	2165	326
869	2166	323
870	2167	321
871	2168	318
872	2170	315
873	2171	313
874	2173	310
875	2175	307
876	2176	305
877	2178	302
878	2179	300
879	2180	297
880	2182	294
881	2183	292
882	2184	289
883	2190	287
884	2192	284
885	2193	282
886	2196	279
887	2198	277
888	2199	274
889	2200	272
890	2204	269
891	2205	267
892	2209	264
893	2211	262
894	2212	259
895	2214	257
896	2219	254
897	2220	252
898	2222	249
899	2223	247
900	2224	244
901	2227	242
902	2229	239
903	2234	237
904	2236	234
905	2237	232
906	2238	229
907	2239	226
908	2241	224
909	2242	221
910	2243	219
911	2249	217
912	2250	214
913	2252	211
914	2253	209
915	2254	206
916	2256	204
917	2257	201
918	2258	199
919	2259	196
920	2264	194
921	2266	191
922	2269	189
923	2271	186
924	2273	184
925	2274	181
926	2275	179
927	2278	176
928	2280	174
929	2281	171
930	2286	169
931	2289	167
932	2295	164
933	2297	162
934	2299	159
935	2301	157
936	2308	155
937	2310	152
938	2312	150
939	2314	147
940	2315	145
941	2317	142
942	2322	140
943	2327	138
944	2328	135
945	2330	133
946	2332	130
947	2334	128
948	2337	125
949	2338	123
950	2340	120
951	2345	118
952	2351	115
953	2353	113
954	2356	111
955	2357	108
956	2359	106
957	2361	103
958	2368	101
959	2370	98
960	2373	96
961	2375	93
962	2377	91
963	2381	88
964	2383	86
965	2387	84
966	2389	81
967	2396	79
968	2398	76
969	2399	74
970	2400	71
971	2402	69
972	2403	66
973	2410	64
974	2412	61
975	2414	59
976	2416	56
977	2418	54
978	2420	51
979	2425	49
980	2427	47
981	2431	44
982	2432	42
983	2434	39
984	2436	37
985	2440	34
986	2441	32
987	2444	29
988	2445	27
989	2447	24
990	2452	22
991	2454	19
992	2456	17
993	2458	14
994	2460	12
995	2461	9
996	2466	7
997	2470	4
998	2472	2
999	2473	0
